"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"czlhzqgs",3,4,4,11,0,1.9801,NA,258,NA,0,2,-1.9801,0
"czlhzqgs",3,4,4,12,0,1.9801,NA,258,NA,0,2,-1.9801,0
"czlhzqgs",3,4,4,13,0.860058354641288,2.51247905368861,225,255,NA,0,2,-1.65242069904732,0
"czlhzqgs",3,4,4,14,0.860058354641288,2.47239347549052,225,255,NA,0,2,-1.61233512084923,0
"czlhzqgs",3,4,4,15,0.860058354641288,2.47239347549052,225,255,NA,0,2,-1.61233512084923,0
"czlhzqgs",3,4,4,16,0.881941811798912,2.53446682704205,225,250,NA,0,2,-1.65252501524314,0
"czlhzqgs",3,4,4,17,0.881941811798912,1.6957489394305,225,250,NA,0,2,-0.813807127631588,0
"czlhzqgs",3,4,4,18,1.80933512352878,2.62314225116037,230,245,NA,0,2,-0.81380712763159,0
"czlhzqgs",3,4,4,19,2.8553721249088,4.59997645845246,235,235,237.5,0,2,-1.74460433354366,0
"czlhzqgs",3,4,4,20,2.76444042965009,2.65242069904732,240,240,240,0,2,0.11201973060277,0
"czlhzqgs",3,4,4,21,2.29189544405669,2.53881280515318,230,245,NA,0,2,-0.24691736109649,0
"czlhzqgs",3,4,4,22,3.7331737635265,1.81104840454129,235,245,NA,0,2,1.92212535898521,0
"czlhzqgs",3,4,4,23,2.40252876729957,1.81104840454129,235,245,NA,0,2,0.59148036275828,0
"czlhzqgs",3,4,4,24,3.2847809523004,1.9043820750088,245,245,245,1,3,1.3803988772916,0
"czlhzqgs",3,4,4,25,3.06631493858203,2,255,255,255,1,4,1.06631493858203,0
"czlhzqgs",3,4,4,26,2.73230416606421,0.904382075008804,235,255,NA,0,4,1.82792209105541,0
"czlhzqgs",3,4,4,27,2.05136028869168,0.838717887611543,235,270,NA,0,4,1.21264240108014,0
"czlhzqgs",3,4,4,28,2.05136028869168,0.838717887611543,235,270,NA,0,4,1.21264240108014,0
"czlhzqgs",3,4,4,29,2.87212471016023,0.851457771094876,238,270,NA,0,4,2.02066693906535,0
"czlhzqgs",3,4,4,30,2.5163355828769,0.851457771094876,238,270,NA,0,4,1.66487781178202,0
"czlhzqgs",3,4,4,31,2.9464986090111,0.860058354641288,240,270,NA,0,4,2.08644025436981,0
"czlhzqgs",3,4,4,32,2.12859167141387,0.860058354641288,240,270,NA,0,4,1.26853331677258,0
"czlhzqgs",3,4,4,33,2.12859167141387,0.860058354641288,240,270,NA,0,4,1.26853331677258,0
"czlhzqgs",3,4,4,34,2.12859167141387,0.860058354641288,240,270,NA,0,4,1.26853331677258,0
"czlhzqgs",3,4,4,35,2.95771713634694,0.881941811798912,245,270,NA,0,4,2.07577532454803,0
"czlhzqgs",3,4,4,36,2.95771713634694,2.43807560113576,245,270,NA,0,4,0.51964153521118,0
"czlhzqgs",3,4,4,37,4.18928021038874,2.48126905439872,250,250,250,1,5,1.70801115599002,0
"czlhzqgs",3,4,4,38,3.03297374642267,1.72228901260604,245,265,NA,0,5,1.31068473381663,0
"czlhzqgs",3,4,4,39,3.03297374642267,1.72228901260604,245,265,NA,0,5,1.31068473381663,0
"czlhzqgs",3,4,4,40,3.04639256046526,1.76611119934141,250,265,NA,0,5,1.28028136112385,0
"czlhzqgs",3,4,4,41,3.04639256046526,1.76611119934141,250,265,NA,0,5,1.28028136112385,0
"czlhzqgs",3,4,4,42,3.04639256046526,1.76611119934141,250,265,NA,0,5,1.28028136112385,0
"czlhzqgs",3,4,4,43,3.94398291628159,1.76611119934141,250,265,NA,0,5,2.17787171694018,0
"czlhzqgs",3,4,4,44,2.22436515881719,1.85478662345973,250,265,NA,0,5,0.36957853535746,0
"czlhzqgs",3,4,4,45,2.22436515881719,2.66045567981501,250,265,NA,0,5,-0.43609052099782,0
"czlhzqgs",3,4,4,46,2.22436515881719,1.73306236808514,250,265,NA,0,5,0.49130279073205,0
"czlhzqgs",3,4,4,47,2.28096224829746,2.64105026571602,250,260,NA,0,5,-0.36008801741856,0
"czlhzqgs",3,4,4,48,1.37758809669274,3.46059150856316,245,258,NA,0,5,-2.08300341187042,0
"czlhzqgs",3,4,4,49,1.47058664158565,3.52325751844747,245,245,245,-1,4,-2.05267087686182,0
"czlhzqgs",3,4,4,50,0.636185486063871,1.74294838770754,170,260,NA,0,4,-1.10676290164367,0
"czlhzqgs",3,4,4,51,0.636185486063871,1.16178197358943,170,260,NA,0,4,-0.525596487525559,0
"czlhzqgs",3,4,4,52,0.898700848899729,1.65311254152383,170,268,NA,0,4,-0.754411692624101,0
"czlhzqgs",3,4,4,53,0.419222257867084,1.15336763700963,95,268,NA,0,4,-0.734145379142546,0
"czlhzqgs",3,4,4,54,0.626669638024604,0.81391169183601,95,268,NA,0,4,-0.187242053811406,0
"czlhzqgs",3,4,4,55,0.626669638024604,1.22894172712442,95,268,NA,0,4,-0.602272089099816,0
"czlhzqgs",3,4,4,56,0.626669638024604,0.834252293155497,95,268,NA,0,4,-0.207582655130893,0
"czlhzqgs",3,4,4,57,0.863766142884078,1.22735540690114,95,254,NA,0,4,-0.363589264017062,0
"czlhzqgs",3,4,4,58,0.863766142884078,0.840520292668199,95,254,NA,0,4,0.023245850215879,0
"czlhzqgs",3,4,4,59,0.863766142884078,0.840520292668199,95,254,NA,0,4,0.023245850215879,0
"czlhzqgs",3,4,4,60,0.881304094361879,1.28270400214271,95,250,NA,0,4,-0.401399907780831,0
"czlhzqgs",3,4,4,61,0.979006024225907,1.29048447693705,180,250,NA,0,4,-0.311478452711143,0
"czlhzqgs",3,4,4,62,1.67072536121928,1.35699051433057,190,250,NA,0,4,0.31373484688871,0
"czlhzqgs",3,4,4,63,1.67072536121928,1.35699051433057,190,250,NA,0,4,0.31373484688871,0
"czlhzqgs",3,4,4,64,1.67072536121928,2.06754374160286,190,250,NA,0,4,-0.39681838038358,0
"czlhzqgs",3,4,4,65,2.34027434034212,1.38927580783603,195,254,NA,0,4,0.95099853250609,0
"czlhzqgs",3,4,4,66,2.34027434034212,1.38927580783603,195,254,NA,0,4,0.95099853250609,0
"czlhzqgs",3,4,4,67,3.06780780624838,1.40330889680407,197,254,NA,0,4,1.66449890944431,0
"czlhzqgs",3,4,4,68,3.06780780624838,1.40330889680407,197,254,NA,0,4,1.66449890944431,0
"czlhzqgs",3,4,4,69,2.3678861870622,1.40330889680407,197,254,NA,0,4,0.96457729025813,0
"czlhzqgs",3,4,4,70,2.3678861870622,1.40330889680407,197,254,NA,0,4,0.96457729025813,0
"czlhzqgs",3,4,4,71,0.689449085869078,0.689449085869078,180,254,NA,0,4,0,0
"czlhzqgs",3,4,4,72,0.689449085869078,0.689449085869078,180,254,NA,0,4,0,0
"czlhzqgs",3,4,4,73,0.689449085869078,0.689449085869078,180,254,NA,0,4,0,0
"czlhzqgs",3,4,4,74,0.689449085869078,0.689449085869078,180,254,NA,0,4,0,0
"czlhzqgs",3,5,4,2,1,1,245,245,245,1,1,0,1
"czlhzqgs",3,5,4,3,0,1,NA,260,NA,0,1,-1,0
"czlhzqgs",3,5,4,4,0,1,NA,260,NA,0,1,-1,0
"czlhzqgs",3,5,4,5,0,3.8063621748088,NA,250,NA,0,1,-3.8063621748088,0
"czlhzqgs",3,5,4,6,0,1.9509900499,NA,255,NA,0,1,-1.9509900499,0
"czlhzqgs",3,5,4,7,0,1.9043820750088,NA,250,NA,0,1,-1.9043820750088,0
"czlhzqgs",3,5,4,8,0,3.72011670928258,NA,235,NA,0,1,-3.72011670928258,0
"czlhzqgs",3,5,4,9,1,1.77782135939915,235,235,235,1,2,-0.77782135939915,0
"czlhzqgs",3,5,4,10,0.605006067137536,1.1521627095283,150,250,NA,0,2,-0.547156642390764,0
"czlhzqgs",3,5,4,11,0.605006067137536,0.605006067137536,150,250,NA,0,2,0,0
"czlhzqgs",3,5,4,12,1.26595083416689,1.47986774997253,190,245,NA,0,2,-0.21391691580564,0
"czlhzqgs",3,5,4,13,1.99562113749926,1.57977101402641,203,245,NA,0,2,0.41585012347285,0
"czlhzqgs",3,5,4,14,1.96025082887041,1.9509900499,245,245,245,1,3,0.00926077897041,0
"czlhzqgs",3,5,4,15,1.97423940637677,0.73970037338828,190,250,NA,0,3,1.23453903298849,0
"czlhzqgs",3,5,4,16,2.18297051758522,1.48687869616691,190,230,NA,0,3,0.69609182141831,0
"czlhzqgs",3,5,4,17,1.36506357998799,1.48687869616691,190,230,NA,0,3,-0.12181511617892,0
"czlhzqgs",3,5,4,18,1.23453903298849,1.47940074677656,190,250,NA,0,3,-0.24486171378807,0
"czlhzqgs",3,5,4,19,1.23453903298849,1.47940074677656,190,250,NA,0,3,-0.24486171378807,0
"czlhzqgs",3,5,4,20,1.26595083416689,2.95973549994506,190,245,NA,0,3,-1.69378466577817,0
"czlhzqgs",3,5,4,21,1.26595083416689,2.23838917351766,190,245,NA,0,3,-0.97243833935077,0
"czlhzqgs",3,5,4,22,1.26595083416689,1.47986774997253,190,245,NA,0,3,-0.21391691580564,0
"czlhzqgs",3,5,4,23,1.26595083416689,1.47986774997253,190,245,NA,0,3,-0.21391691580564,0
"czlhzqgs",3,5,4,24,1.27232846059667,2.23479253414901,190,244,NA,0,3,-0.96246407355234,0
"czlhzqgs",3,5,4,25,1.27232846059667,1.48007324694538,190,244,NA,0,3,-0.20774478634871,0
"czlhzqgs",3,5,4,26,1.31127462833278,2.22179173224507,190,238,NA,0,3,-0.91051710391229,0
"czlhzqgs",3,5,4,27,1.33789881474623,2.25422833035459,190,234,NA,0,3,-0.91632951560836,0
"czlhzqgs",3,5,4,28,1.33789881474623,1.48418518454943,190,234,NA,0,3,-0.1462863698032,0
"czlhzqgs",3,5,4,29,2.12777269932676,2.76071791812126,229,229,229,1,4,-0.6329452187945,0
"czlhzqgs",3,5,4,30,1.29816188204945,1.48126905439872,190,240,NA,0,4,-0.18310717234927,0
"czlhzqgs",3,5,4,31,2.00973803981586,4.75975419991761,240,240,240,0,4,-2.75001616010175,0
"czlhzqgs",3,5,4,32,1.2470091242308,2.94408220329479,190,248,NA,0,4,-1.69707307906399,0
"czlhzqgs",3,5,4,33,1.3966060964213,2.93720665514435,190,245,NA,0,4,-1.54060055872305,0
"czlhzqgs",3,5,4,34,1.3966060964213,2.21586032871694,190,245,NA,0,4,-0.81925423229564,0
"czlhzqgs",3,5,4,35,1.50594799289226,2.87288098617687,190,230,NA,0,4,-1.36693299328461,0
"czlhzqgs",3,5,4,36,2.29520315294227,4.30024705234195,225,225,225,0,4,-2.00504389939968,0
"czlhzqgs",3,5,4,37,1.2470091242308,2.21177883364039,190,248,NA,0,4,-0.96476970940959,0
"czlhzqgs",3,5,4,38,1.27232846059667,2.93010714919805,190,244,NA,0,4,-1.65777868860138,0
"czlhzqgs",3,5,4,39,1.27873821633019,2.96747019577142,190,243,NA,0,4,-1.68873197944123,0
"czlhzqgs",3,5,4,40,1.27873821633019,2.20894877222629,190,243,NA,0,4,-0.9302105558961,0
"czlhzqgs",3,5,4,41,1.27873821633019,2.20894877222629,190,243,NA,0,4,-0.9302105558961,0
"czlhzqgs",3,5,4,42,1.29165476396989,2.96078176541937,190,241,NA,0,4,-1.66912700144948,0
"czlhzqgs",3,5,4,43,1.29165476396989,2.20226034187424,190,241,NA,0,4,-0.91060557790435,0
"czlhzqgs",3,5,4,44,1.49429426072488,2.79895264725246,190,212,NA,0,4,-1.30465838652758,0
"czlhzqgs",3,5,4,45,1.49429426072488,2.12998088868278,190,212,NA,0,4,-0.6356866279579,0
"czlhzqgs",3,5,4,46,2.38665281973995,2.80632983446157,191,212,NA,0,4,-0.41967701472162,0
"czlhzqgs",3,5,4,47,2.05266069724554,2.21668799703544,191,242,NA,0,4,-0.1640272997899,0
"czlhzqgs",3,5,4,48,2.05785025145387,2.99019797599892,192,242,NA,0,4,-0.93234772454505,0
"czlhzqgs",3,5,4,49,3.14995356053132,3.6343795290554,244,244,244,1,5,-0.48442596852408,0
"czlhzqgs",3,5,4,50,2.73643041452372,2.77322210556841,192,248,NA,0,5,-0.0367916910446899,0
"czlhzqgs",3,5,4,51,2.77799600547654,2.93116515927406,192,245,NA,0,5,-0.15316915379752,0
"czlhzqgs",3,5,4,52,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,53,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,54,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,55,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,56,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,57,2.77799600547654,2.18773831205748,192,245,NA,0,5,0.59025769341906,0
"czlhzqgs",3,5,4,58,2.275640888961,2.90187117522061,192,245,NA,0,5,-0.62623028625961,0
"czlhzqgs",3,5,4,59,2.74355794603252,2.88305539780699,245,245,245,1,6,-0.13949745177447,0
"czlhzqgs",3,5,4,60,2.21917583737427,1.47947546398599,192,250,NA,0,6,0.73970037338828,0
"czlhzqgs",3,5,4,61,2.21917583737427,2.22664755831759,192,250,NA,0,6,-0.00747172094332038,0
"czlhzqgs",3,5,4,62,2.21917583737427,1.49434418866319,192,250,NA,0,6,0.72483164871108,0
"czlhzqgs",3,5,4,63,2.21917583737427,2.22664755831759,192,250,NA,0,6,-0.00747172094332038,0
"czlhzqgs",3,5,4,64,2.21917583737427,1.47947546398599,192,250,NA,0,6,0.73970037338828,0
"czlhzqgs",3,5,4,65,2.21917583737427,2.19002869125829,192,250,NA,0,6,0.0291471461159798,0
"czlhzqgs",3,5,4,66,2.21917583737427,1.45772532160389,192,250,NA,0,6,0.76145051577038,0
"czlhzqgs",3,5,4,67,2.33354264601152,2.17196041713979,192,240,NA,0,6,0.16158222887173,0
"czlhzqgs",3,5,4,68,2.368988487638,2.27145646589325,192,237,NA,0,6,0.0975320217447502,0
"czlhzqgs",3,5,4,69,2.49107599799504,2.948850985677,192,227,NA,0,6,-0.45777498768196,0
"czlhzqgs",3,5,4,70,3.08930999891822,2.67113530664262,227,227,227,1,7,0.4181746922756,0
"czlhzqgs",3,5,4,71,2.33354264601152,1.49623136807951,192,240,NA,0,7,0.83731127793201,0
"czlhzqgs",3,5,4,72,2.33354264601152,1.49623136807951,192,240,NA,0,7,0.83731127793201,0
"czlhzqgs",3,5,4,73,2.33354264601152,1.49623136807951,192,240,NA,0,7,0.83731127793201,0
"czlhzqgs",3,6,4,2,0.436418903995951,0.851448939284364,100,265,NA,0,0,-0.415030035288413,1
"czlhzqgs",3,6,4,3,1.24486529903493,1.77782135939915,240,240,240,1,1,-0.53295606036422,0
"czlhzqgs",3,6,4,4,1.40473197267832,0,190,NA,NA,0,1,1.40473197267832,0
"czlhzqgs",3,6,4,5,0.988155468272765,0.703447694999569,190,260,NA,0,1,0.284707773273196,0
"czlhzqgs",3,6,4,6,0.988155468272765,0.703447694999569,190,260,NA,0,1,0.284707773273196,0
"czlhzqgs",3,6,4,7,0.988155468272765,0.703447694999569,190,260,NA,0,1,0.284707773273196,0
"czlhzqgs",3,6,4,8,1.96684696351548,1.42291300473477,190,230,NA,0,1,0.54393395878071,0
"czlhzqgs",3,6,4,9,1.96684696351548,1.42291300473477,190,230,NA,0,1,0.54393395878071,0
"czlhzqgs",3,6,4,10,1.59522473158345,1.41801230042541,190,235,NA,0,1,0.17721243115804,0
"czlhzqgs",3,6,4,11,2.27237097212774,2.59572829699638,235,235,NA,0,1,-0.32335732486864,0
"czlhzqgs",3,6,4,12,2.05509157496266,0.904382075008804,235,255,NA,0,1,1.15070949995386,0
"czlhzqgs",3,6,4,13,3.8449296840769,1.72881140929915,235,225,225,1,2,2.11611827477775,0
"czlhzqgs",3,6,4,14,1.9043820750088,0,190,NA,NA,0,2,1.9043820750088,0
"czlhzqgs",3,6,4,15,1.37371901392179,1.37371901392179,190,255,NA,0,2,0,0
"czlhzqgs",3,6,4,16,1.99092716423596,1.9043820750088,255,255,255,1,3,0.08654508922716,0
"czlhzqgs",3,6,4,17,1.30639311359806,0.685993178964376,190,265,NA,0,3,0.620399934633684,0
"czlhzqgs",3,6,4,18,1.4445146025095,1.37892135817882,190,245,NA,0,3,0.0655932443306799,0
"czlhzqgs",3,6,4,19,1.4445146025095,1.47986774997253,190,245,NA,0,3,-0.03535314746303,0
"czlhzqgs",3,6,4,20,1.4445146025095,1.47986774997253,190,245,NA,0,3,-0.03535314746303,0
"czlhzqgs",3,6,4,21,2.33963318106344,2.4540924236611,225,225,225,1,4,-0.11445924259766,0
"czlhzqgs",3,6,4,22,0.847189785466205,2.08956699415994,190,223,NA,0,4,-1.24237720869374,0
"czlhzqgs",3,6,4,23,2.71773053259827,2.3858681092383,223,223,223,1,5,0.33186242335997,0
"czlhzqgs",3,6,4,24,1.49978899432101,1.58725525684405,223,250,NA,0,5,-0.08746626252304,0
"czlhzqgs",3,6,4,25,1.49978899432101,0.873122393680922,223,250,NA,0,5,0.626666600640088,0
"czlhzqgs",3,6,4,26,2.64397586936769,0.881941811798912,225,250,NA,0,5,1.76203405756878,0
"czlhzqgs",3,6,4,27,2.63335762444238,0.881941811798912,225,250,NA,0,5,1.75141581264347,0
"czlhzqgs",3,6,4,28,2.0253036485079,0.881941811798912,225,250,NA,0,5,1.14336183670899,0
"czlhzqgs",3,6,4,29,1.5023417464326,2.43174151817492,225,250,NA,0,5,-0.92939977174232,0
"czlhzqgs",3,6,4,30,1.5023417464326,1.6957489394305,225,250,NA,0,5,-0.1934071929979,0
"czlhzqgs",3,6,4,31,1.54832865583969,3.4541704879851,225,244,NA,0,5,-1.90584183214541,0
"czlhzqgs",3,6,4,32,1.54832865583969,1.76468544287311,225,244,NA,0,5,-0.21635678703342,0
"czlhzqgs",3,6,4,33,2.1697601640195,3.5478118292382,225,240,NA,0,5,-1.3780516652187,0
"czlhzqgs",3,6,4,34,2.12658193675552,1.76468544287311,225,244,NA,0,5,0.36189649388241,0
"czlhzqgs",3,6,4,35,2.12658193675552,1.76468544287311,225,244,NA,0,5,0.36189649388241,0
"czlhzqgs",3,6,4,36,3.16079101488263,2.78922956614405,230,234,NA,0,5,0.37156144873858,0
"czlhzqgs",3,6,4,37,3.18437402620283,2.72715829020822,234,234,234,1,6,0.45721573599461,0
"czlhzqgs",3,6,4,38,2.44723389060516,1.74460433354366,230,240,NA,0,6,0.7026295570615,0
"czlhzqgs",3,6,4,39,2.44723389060516,2.48430470693194,230,240,NA,0,6,-0.0370708163267799,0
"czlhzqgs",3,6,4,40,2.44723389060516,1.8553721249088,230,240,NA,0,6,0.59186176569636,0
"czlhzqgs",3,6,4,41,2.43430500935343,1.62755987460259,235,240,NA,0,6,0.80674513475084,0
"czlhzqgs",3,6,4,42,3.37390305463477,1.66897175856968,240,240,240,1,7,1.70493129606509,0
"czlhzqgs",3,6,4,43,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,44,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,45,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,46,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,47,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,48,1.99103495537786,0.797612365791724,235,280,NA,0,7,1.19342258958614,0
"czlhzqgs",3,6,4,49,2.31499984231684,0.927393311729866,235,250,NA,0,7,1.38760653058697,0
"czlhzqgs",3,6,4,50,2.31499984231684,0.927393311729866,235,250,NA,0,7,1.38760653058697,0
"czlhzqgs",3,6,4,51,2.31499984231684,0.927393311729866,235,250,NA,0,7,1.38760653058697,0
"czlhzqgs",3,6,4,52,2.31499984231684,1.61338649069424,235,250,NA,0,7,0.7016133516226,0
"czlhzqgs",3,6,4,53,2.31499984231684,2.37190791423937,235,250,NA,0,7,-0.0569080719225301,0
"czlhzqgs",3,6,4,54,2.39788187336845,2.58823763391311,235,243,NA,0,7,-0.19035576054466,0
"czlhzqgs",3,6,4,55,2.39788187336845,2.58823763391311,235,243,NA,0,7,-0.19035576054466,0
"czlhzqgs",3,6,4,56,2.31499984231684,2.48352710106672,235,250,NA,0,7,-0.16852725874988,0
"czlhzqgs",3,6,4,57,2.31499984231684,2.56372356513313,235,250,NA,0,7,-0.24872372281629,0
"czlhzqgs",3,6,4,58,2.31499984231684,2.69350451107127,235,250,NA,0,7,-0.37850466875443,0
"czlhzqgs",3,6,4,59,2.31499984231684,2.69350451107127,235,250,NA,0,7,-0.37850466875443,0
"czlhzqgs",3,6,4,60,2.31499984231684,1.76611119934141,235,250,NA,0,7,0.54888864297543,0
"czlhzqgs",3,6,4,61,2.31499984231684,1.76611119934141,235,250,NA,0,7,0.54888864297543,0
"czlhzqgs",3,6,4,62,2.49624384070516,2.60398998323473,235,235,235,-1,6,-0.10774614252957,0
"czlhzqgs",3,6,4,63,0.724980335957853,0.724980335957853,190,254,NA,0,6,0,0
"czlhzqgs",3,6,4,64,1.44997897938437,0.728632652956971,191,254,NA,0,6,0.721346326427399,0
"czlhzqgs",3,6,4,65,1.44997897938437,0.728632652956971,191,254,NA,0,6,0.721346326427399,0
"czlhzqgs",3,6,4,66,1.44997897938437,2.00114821421651,191,254,NA,0,6,-0.55116923483214,0
"czlhzqgs",3,6,4,67,1.36512642613911,0.685993178964376,191,266,NA,0,6,0.679133247174734,0
"czlhzqgs",3,6,4,68,1.36512642613911,0.685993178964376,191,266,NA,0,6,0.679133247174734,0
"czlhzqgs",3,6,4,69,1.37200368087946,0.689449085869078,192,266,NA,0,6,0.682554595010382,0
"czlhzqgs",3,6,4,70,1.37200368087946,0.689449085869078,192,266,NA,0,6,0.682554595010382,0
"czlhzqgs",3,6,4,71,1.38586230391865,2.06152240807035,192,264,NA,0,6,-0.6756601041517,0
"czlhzqgs",3,6,4,72,1.39986091304914,1.37917674405985,192,262,NA,0,6,0.02068416898929,0
"czlhzqgs",3,6,4,73,1.41400092227186,1.40696644532187,192,260,NA,0,6,0.00703447694998993,0
"czlhzqgs",3,7,4,2,0,2.892470199301,NA,244,NA,0,0,-2.892470199301,1
"czlhzqgs",3,7,4,3,0.805669056355277,1.603281422147,200,243,NA,0,0,-0.797612365791723,0
"czlhzqgs",3,7,4,4,0.805669056355277,0.805669056355277,200,243,NA,0,0,0,0
"czlhzqgs",3,7,4,5,1.6133730415724,2.48352003886947,210,243,NA,0,0,-0.87014699729707,0
"czlhzqgs",3,7,4,6,2.28684628859315,1,249,249,249,1,1,1.28684628859315,0
"czlhzqgs",3,7,4,7,2.27397782570722,1,250,250,250,1,2,1.27397782570722,0
"czlhzqgs",3,7,4,8,1.9043820750088,0,210,NA,NA,0,2,1.9043820750088,0
"czlhzqgs",3,7,4,9,1.51895869221912,0.797612365791724,210,255,NA,0,2,0.721346326427396,0
"czlhzqgs",3,7,4,10,1.5266109254969,1.5952448731827,210,254,254,-1,1,-0.0686339476858,0
"czlhzqgs",3,7,4,11,2.83489525573569,1,254,254,254,0,1,1.83489525573569,0
"czlhzqgs",3,7,4,12,2.8553721249088,0,210,NA,NA,0,1,2.8553721249088,0
"czlhzqgs",3,7,4,13,3.48032359402591,1,258,258,258,1,2,2.48032359402591,0
"czlhzqgs",3,7,4,14,2.17708375407031,0.838717887611543,225,260,NA,0,2,1.33836586645877,0
"czlhzqgs",3,7,4,15,2.22128737278881,2.49158178732634,225,256,NA,0,2,-0.27029441453753,0
"czlhzqgs",3,7,4,16,2.22128737278881,1.66955438567826,225,256,NA,0,2,0.55173298711055,0
"czlhzqgs",3,7,4,17,2.40665287837483,1.75506420547983,230,255,NA,0,2,0.651588672895,0
"czlhzqgs",3,7,4,18,2.40665287837483,0.881941811798912,230,255,NA,0,2,1.52471106657592,0
"czlhzqgs",3,7,4,19,3.12252779992496,1.80972786822126,255,255,255,1,3,1.3127999317037,0
"czlhzqgs",3,7,4,20,2.82057006928958,0.847189785466205,243,276,NA,0,3,1.97338028382337,0
"czlhzqgs",3,7,4,21,2.82057006928958,0.847189785466205,243,276,NA,0,3,1.97338028382337,0
"czlhzqgs",3,7,4,22,2.94819000745718,0.855747258046672,245,276,NA,0,3,2.09244274941051,0
"czlhzqgs",3,7,4,23,2.94819000745718,0.855747258046672,245,276,NA,0,3,2.09244274941051,0
"czlhzqgs",3,7,4,24,3.25989433993202,1.72014563337924,245,256,NA,0,3,1.53974870655278,0
"czlhzqgs",3,7,4,25,3.25989433993202,2.61999443635742,245,256,NA,0,3,0.6398999035746,0
"czlhzqgs",3,7,4,26,3.17900719162824,1.71635897807158,245,261,NA,0,3,1.46264821355666,0
"czlhzqgs",3,7,4,27,2.94819000745718,0.855747258046672,245,276,NA,0,3,2.09244274941051,0
"czlhzqgs",3,7,4,28,2.26848492059537,1.71203478444906,245,271,NA,0,3,0.55645013614631,0
"czlhzqgs",3,7,4,29,2.38539290798459,2.63477947887698,245,261,NA,0,3,-0.24938657089239,0
"czlhzqgs",3,7,4,30,2.38539290798459,1.75725845587801,245,261,NA,0,3,0.62813445210658,0
"czlhzqgs",3,7,4,31,2.26848492059537,0.877521022998968,245,271,NA,0,3,1.3909638975964,0
"czlhzqgs",3,7,4,32,2.29139890969229,1.75513068448511,245,269,NA,0,3,0.53626822520718,0
"czlhzqgs",3,7,4,33,2.47079516393983,1.77780836373282,245,254,NA,0,3,0.69298680020701,0
"czlhzqgs",3,7,4,34,2.5336624564015,1.91216534790699,245,249,NA,0,3,0.62149710849451,0
"czlhzqgs",3,7,4,35,3.48324257351911,3.79163058953905,249,249,249,-1,2,-0.30838801601994,0
"czlhzqgs",3,7,4,36,2.3379235891157,1.75583984610368,245,265,NA,0,2,0.58208374301202,0
"czlhzqgs",3,7,4,37,2.3379235891157,0.904382075008804,245,265,NA,0,2,1.4335415141069,0
"czlhzqgs",3,7,4,38,2.3379235891157,0.904382075008804,245,265,NA,0,2,1.4335415141069,0
"czlhzqgs",3,7,4,39,2.40948778584302,1.80958637090596,245,259,NA,0,2,0.59990141493706,0
"czlhzqgs",3,7,4,40,2.40948778584302,0.93206534790699,245,259,NA,0,2,1.47742243793603,0
"czlhzqgs",3,7,4,41,2.40948778584302,0.93206534790699,245,259,NA,0,2,1.47742243793603,0
"czlhzqgs",3,7,4,42,2.40948778584302,0.93206534790699,245,259,NA,0,2,1.47742243793603,0
"czlhzqgs",3,7,4,43,2.58510606713754,2.63878895857413,245,245,245,-1,1,-0.0536828914365901,0
"czlhzqgs",3,7,4,44,1.94706891681107,1.74242997729454,243,256,NA,0,1,0.20463893951653,0
"czlhzqgs",3,7,4,45,1.94706891681107,1.74242997729454,243,256,NA,0,1,0.20463893951653,0
"czlhzqgs",3,7,4,46,1.8056986909277,0.868745812768978,243,271,NA,0,1,0.936952878158722,0
"czlhzqgs",3,7,4,47,1.8516431663569,1.7380401004146,243,266,NA,0,1,0.1136030659423,0
"czlhzqgs",3,7,4,48,1.8987566600908,1.78226306025262,243,261,NA,0,1,0.11649359983818,0
"czlhzqgs",3,7,4,49,1.47742243793603,0.913517247483641,243,261,NA,0,1,0.563905190452389,0
"czlhzqgs",3,7,4,50,1.49986405983653,1.82724211470804,243,258,NA,0,1,-0.32737805487151,0
"czlhzqgs",3,7,4,51,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
"czlhzqgs",3,7,4,52,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
"czlhzqgs",3,7,4,53,1.49986405983653,0.927393311729866,243,258,NA,0,1,0.572470748106664,0
